poam_id,weakness,source,control_id,severity,remediation,milestones,scheduled_completion,status,risk_rating
POAM-001,"No FIPS 140-2/3 validated cryptographic module: all binaries build CGO_ENABLED=0 on golang:1.25-alpine with no BoringCrypto and no Go native FIPS (GOFIPS140/GODEBUG=fips140=on); no validated module backs TLS, token generation, or cert signing.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-13,Critical,"P2 Cryptographic & FIPS Foundation (CRY-WU-01..03): adopt a FIPS 140-3 validated build (Go native FIPS 140 / BoringCrypto), enable GOFIPS140=on, and add a CI step proving the binary links a validated module.",M1 Select FIPS module + build strategy; M2 FIPS build green in CI with linkage proof; M3 FIPS-mode TLS/token/cert verified across all three services.,2026-08-15,Open,High
POAM-002,Management and enforcement planes are effectively unauthenticated: policy-manager REST API (internal/policymanager/router.go:18-71) has no auth middleware and the dashboard BFF (cmd/dashboard/main.go:99-145) has no login/OIDC/session; any reachable caller can read all policy data.,kube-policies FedRAMP/CIS gap analysis 2026-05-29,IA-2,Critical,P3 Identity & AuthN (IAM-WU): add OIDC/end-user authentication to the policy-manager API and dashboard BFF; remove anonymous access to /api/v1.,M1 OIDC provider integration design; M2 API authN middleware enforced; M3 Dashboard login/session enforced; M4 Anonymous-access negative tests pass.,2026-09-15,Open,High
POAM-003,"No application-layer authorization model: no viewer/editor/admin roles; access is a single global ALLOW_WRITES boolean (config.go:27, proxy.go:132); no separation of duties between read and write users (AC-2/AC-5/AC-6).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AC-3,Critical,P3 Identity & AuthZ (IAM-WU): implement role-based authorization (viewer/editor/admin) and enforce least-privilege access decisions on every API/dashboard action.,M1 AuthZ role model defined; M2 RBAC enforced on API endpoints; M3 Separation-of-duties verified by test.,2026-09-15,Open,High
POAM-004,"Plaintext HTTP on the management plane: policy-manager API (:8080), dashboard BFF (:8090), and all metrics endpoints serve HTTP, and the inter-service DecisionPublisher posts the static bearer token over http:// with no server-cert verification; data and credentials transit unencrypted.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-8,Critical,P4 Network & Comms Protection (NET-WU): enable TLS 1.3 on all management-plane listeners and in-cluster mTLS for webhook<->policy-manager and dashboard<->policy-manager traffic.,M1 TLS-config consumed by all servers; M2 mTLS between services; M3 plaintext-disabled verified; M4 metrics endpoints TLS+authn.,2026-10-15,Open,High
POAM-005,"Admission webhook /validate and /mutate accept any client: cmd/admission-webhook/main.go:269-276 sets no tls.ClientAuth (no RequireAndVerifyClientCert); the apiserver is not authenticated to the webhook, so any in-cluster pod reaching :8443 can drive admission decisions.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,IA-3,High,P3 Identity (IAM-WU): configure RequireAndVerifyClientCert with the apiserver CA on the webhook listener so only the kube-apiserver can invoke admission endpoints.,M1 ClientCAs/ClientAuth wired to webhook tls.Config; M2 apiserver mTLS verified; M3 unauthorized-client rejection tested.,2026-09-15,Open,High
POAM-006,"Over-broad shared ServiceAccount: charts/.../rbac.yaml:22-33 grants cluster-wide get/list/watch on Secrets in all namespaces and full CRUD on validating/mutatingwebhookconfigurations (rbac.yaml:90-94); admission-webhook and policy-manager share ONE ServiceAccount and ClusterRole, violating least privilege and separation of duties.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AC-6,Critical,"P3 RBAC least-privilege (IAM-WU): split into per-component ServiceAccounts, scope ClusterRoles to Policy/PolicyException + Lease + status only, and remove cluster-wide secret read and webhook-config CRUD.",M1 Per-component SAs created; M2 ClusterRoles scoped to least privilege; M3 cluster-wide secret read removed; M4 RBAC verified against CIS 5.1.x.,2026-09-15,Open,High
POAM-007,"No NetworkPolicy anywhere (default-deny ingress/egress absent): the kube-policies-system namespace is a flat open segment; any compromised pod can reach :8080/:8443/:9090-9092, and there is no compensating boundary control for the missing authN (CIS 5.3.2).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-7,Critical,"P4 Network Segmentation (NET-WU): ship default-deny ingress+egress NetworkPolicies and scoped allow-flows (apiserver->:8443, webhook/dashboard->:8080, Prometheus->metrics) in the Helm chart.",M1 Default-deny policies authored; M2 scoped allow-flows for ICX-01..06; M3 CI gate validates NetworkPolicy presence on rendered manifests.,2026-10-15,Open,High
POAM-008,"Policy-engine spec.template.spec enforcement blindness: no shipped rule traverses spec.template.spec, so Deployments/DaemonSets/StatefulSets/ReplicaSets/Jobs/CronJobs are not evaluated for any security property, and initContainers/ephemeralContainers are never inspected — a silent enforcement bypass, not just a missing policy.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CM-6,Critical,P10 Policy Library Completeness (POL-WU): add workload-controller traversal (spec.template.spec) and init/ephemeral container inspection; rebuild PSS Baseline/Restricted and CIS 5.x rules on top.,M1 spec.template.spec traversal implemented; M2 init/ephemeral container rules; M3 PSS Baseline+Restricted coverage; M4 control-mapped policy test suite green.,2026-10-31,Open,High
POAM-009,"Rego is stored as an unvalidated string in the Policy CRD (policies.yaml:93-95) with no admission-time compile check, no schema, and no per-rule unit-test harness; customers can install a syntactically broken or always-allow rule with no guard.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SI-10,High,"P10 Policy Library (POL-WU): add admission-time Rego compile/validation, a policy schema, and a per-rule unit-test harness; gate broken/always-allow rules.",M1 Rego compile-check on CRD admission; M2 policy schema enforced; M3 per-rule test fixtures + CI opa test gate.,2026-10-31,Open,Moderate
POAM-010,Audit tamper-evidence entirely absent and storage non-durable: events are plain JSON lines with no HMAC/signature/hash-chain/sequence (internal/audit) and the file backend writes to an emptyDir destroyed on pod deletion (deployment line 130/137) with no off-host replication; a compromised node can edit/delete audit.log undetected.,kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-9,Critical,"P7 Audit Durability & Integrity (AUD-WU): add cryptographic integrity (hash-chaining/HMAC/sequence numbers), move audit to durable persistent storage, and add off-host backup/replication.",M1 Tamper-evident record integrity (AU-9/AU-9(3)); M2 durable persistent audit store; M3 off-host backup (AU-9(2)); M4 integrity-verification tooling.,2026-11-30,Open,High
POAM-011,"Audit retention and storage capacity not enforced in code: config.Audit.Retention (default 90d) is never read by any Go code and FileBackend (logger.go:353) never rotates, size-caps, or expires logs; no audit storage capacity management (AU-4) and 90-day retention (AU-11) is documented but not implemented.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-4,High,"P7 Audit Retention (AUD-WU): implement rotation, size-capping, and retention enforcement honoring the configured retention, with capacity alerting.",M1 Rotation + size-cap implemented; M2 retention enforced from config; M3 capacity alert wired.,2026-11-30,Open,Moderate
POAM-012,"No centralized aggregation / SIEM forwarding and no audit reduction/reporting: only local file/stdout backends exist (no fluentbit/fluentd/vector/syslog/webhook sink), compliance handlers return 501, and there is no central review/correlation/analysis capability.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-6,High,"P7/P9 Audit Forwarding (AUD-WU/IRM-WU): add a SIEM/log-forwarding pipeline (e.g., Fluent-bit/Vector/OTel) and on-demand audit reduction/reporting.",M1 Forwarding pipeline shipped; M2 tamper-evident shipping to SIEM; M3 audit reduction/report capability.,2026-11-30,Open,Moderate
POAM-013,"AU-3 where/source attribution incomplete: the audit Event struct (internal/audit/logger.go:54-79) records no source IP, user-agent, request URI, or apiserver identity, and management-plane events (LogConfigChange/LogSystemEvent) have zero production callers, so config changes are not in the audit trail and actions are attributed to system:unauthenticated.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,AU-3,Moderate,"P7 Audit Content (AUD-WU): extend the audit record with source/identity attribution and wire management-plane (CRD CRUD, exception approvals, ALLOW_WRITES) events to real authenticated principals.",M1 Source/identity fields added; M2 management-plane events audited; M3 principal attribution tied to P3 authN.,2026-11-30,Open,Moderate
POAM-014,"Untrustworthy CI from Go-version skew: ci.yml/release.yml pin Go 1.20/1.21 while go.mod requires 1.25.0, so the gating pipeline cannot build the real codebase and every green result is untrustworthy developer-testing evidence; CI also references missing files (.github/ct.yaml, mlc_config.json).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SA-11,Critical,"P1 Build-Pipeline & Toolchain Integrity (SDL-WU/SUP-WU): align CI Go toolchain to the shipped Go version, remove broken steps, and make the gating pipeline build and test the real code.",M1 CI Go version aligned to go.mod; M2 broken CI steps fixed/removed; M3 green CI reproducibly builds shipped artifacts.,2026-07-15,Open,High
POAM-015,"Supply-chain signing is theater: no OIDC identity (id-token: write) is granted, so keyless cosign signing and SBOM attestation cannot succeed; no SLSA provenance is generated, SBOMs are never attested to image digests, and GitHub Actions are pinned to mutable @master tags.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SR-4,High,"P6 Supply-Chain Integrity (SUP-WU): grant id-token: write for keyless cosign, generate+publish SLSA provenance, attest SBOMs to image digests, and pin all actions/base images by digest.","M1 OIDC id-token enabled, signing succeeds; M2 SLSA provenance generated/published; M3 SBOM attested to digests; M4 actions/base images digest-pinned.",2026-11-15,Open,High
POAM-016,"No system backup for policy state: backup is ad-hoc manual kubectl export only (DEPLOYMENT.md:422-440); no scheduled/automated backup, no Velero/snapshot integration, no backup verification, and no etcd/CRD backup-restore procedure — loss of etcd means total loss of policy posture.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CP-9,High,"P8 Contingency & Backup (RES-WU): implement scheduled, verified backup of Policy/PolicyException CRD state with off-cluster storage and a documented etcd/CRD restore procedure.",M1 Automated CRD/etcd backup; M2 off-cluster alternate storage; M3 backup-restore verification test (CP-9(1)).,2026-12-15,Open,Moderate
POAM-017,"No DR/HA for the fail-closed gatekeeper: no PodDisruptionBudget for any component, empty chart affinity {} with no topologySpreadConstraints, single-replica leader-election-gated policy-manager, and no RTO/RPO/DR runbook; with failurePolicy=Fail any availability lapse becomes a cluster-wide admission outage.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CP-10,High,"P8 Resilience (RES-WU): add PDBs, anti-affinity/topology spread, HA policy-manager, real startup/readiness probes, graceful drain, and a documented DR/RTO/RPO runbook.",M1 PDBs + anti-affinity in chart; M2 HA policy-manager; M3 startup/readiness probes corrected; M4 DR runbook with RTO/RPO + restart-recovery test.,2026-12-15,Open,Moderate
POAM-018,"ATO roles unassigned: no personnel/role-responsibility matrix exists defining System Owner, ISSO, Authorizing Official, and Independent Assessor; all compliance artifacts currently carry TBD owner/approver, which blocks assessment.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,PS-2,High,"P0 Program Governance (DOC-WU): author a RACI/role-responsibility matrix and formally assign System Owner, ISSO, AO, and Independent Assessor before assessment.",M1 Role-responsibility matrix authored; M2 System Owner + ISSO assigned; M3 AO + Independent Assessor designated.,2026-06-30,Open,Moderate
POAM-019,"Control matrix not reconciled to the official FedRAMP OSCAL profile: the local control-matrix.csv is hand-derived from the gap analysis and is not yet validated against the authoritative FedRAMP Moderate OSCAL baseline, risking missing/mis-baselined controls.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,CA-2,High,"P12 Assessment Readiness (P12-WU): reconcile the control matrix against the official FedRAMP Moderate OSCAL profile, resolving every baseline control to a matrix row.",M1 Import FedRAMP Moderate OSCAL profile; M2 diff vs control-matrix.csv; M3 close all unmapped/mis-baselined controls.,2026-12-31,Open,Moderate
POAM-020,"Single shared static inter-service credential: POLICY_MANAGER_INTERNAL_TOKEN is the only inter-service authenticator, mounted as a plain Opaque Secret with no rotation and no per-caller identity, and bearer-token checks use non-constant-time comparison (decisions_handler.go:29, dashboard/decisions.go:110).",kube-policies FedRAMP/CIS gap analysis 2026-05-29,IA-5,High,"P3 Identity (IAM-WU): replace the shared static token with audience-bound projected ServiceAccount tokens (short TTL), add rotation, and use crypto/subtle constant-time comparison.",M1 Projected/audience-bound tokens; M2 rotation mechanism; M3 constant-time comparison; M4 per-caller identity.,2026-09-15,Open,Moderate
POAM-021,"No encryption of secrets at rest: no EncryptionConfiguration provider (CIS 1.2.31-1.2.33) and no KMS provider; the internal token and TLS keys sit in plain base64 Kubernetes Secrets, and the declared encryption.at_rest config is inert.",kube-policies FedRAMP/CIS gap analysis 2026-05-29,SC-28,High,"P2 Crypto Foundation (CRY-WU): provide EncryptionConfiguration/KMS guidance and integrate an external secret manager (e.g., Vault/external-secrets/sealed-secrets) with envelope encryption.",M1 EncryptionConfiguration/KMS guidance shipped; M2 external secret manager integration; M3 inert at_rest config wired or removed.,2026-08-15,Open,Moderate
